Skill,Peak Month,Peak Value,Min Value After Peak,Drop Window (Months),Drop %
intern,2015-09,14,1,6,92.86
rascal,2014-12,14,1,6,92.86
j,2017-10,14,1,6,92.86
leiningen,2016-02,14,1,6,92.86
skscene,2014-10,14,1,6,92.86
cfml,2013-03,28,2,6,92.86
alljoyn,2016-03,14,1,6,92.86
messagebroker,2014-11,14,1,6,92.86
processbuilder,2013-06,14,1,6,92.86
magnolia,2015-03,14,1,6,92.86
maven-release-plugin,2013-09,14,1,6,92.86
ucanaccess,2015-08,14,1,6,92.86
impersonation,2016-04,14,1,6,92.86
android-studio-2.0,2016-04,69,5,6,92.75
openerp-7,2014-10,27,2,6,92.59
deno,2020-05,67,5,6,92.54
imagepicker,2022-03,13,1,6,92.31
jointjs,2016-07,13,1,6,92.31
android-uiautomator,2015-06,13,1,6,92.31
symfony-2.6,2015-05,13,1,6,92.31
hamburger-menu,2017-06,13,1,6,92.31
paperjs,2015-10,13,1,6,92.31
opensea,2022-01,13,1,6,92.31
textinput,2013-03,13,1,6,92.31
weld,2015-04,13,1,6,92.31
viewpagerindicator,2013-05,13,1,6,92.31
unordered-map,2013-03,13,1,6,92.31
cartalyst-sentry,2014-06,13,1,6,92.31
netbeans6.8,2010-04,13,1,6,92.31
chainer,2017-08,13,1,6,92.31
eclipse-mars,2016-04,13,1,6,92.31
spacebars,2015-04,13,1,6,92.31
tsx,2020-04,13,1,6,92.31
kableextra,2021-03,13,1,6,92.31
destructor,2015-10,26,2,6,92.31
pine-script-v5,2022-10,26,2,6,92.31
detox,2018-07,13,1,6,92.31
tinkerpop3,2018-09,13,1,6,92.31
android-vectordrawable,2017-04,13,1,6,92.31
spfx,2020-01,13,1,6,92.31
laravel-elixir,2015-02,13,1,6,92.31
naivebayes,2016-01,13,1,6,92.31
azureportal,2018-01,13,1,6,92.31
firebase-crash-reporting,2017-04,13,1,6,92.31
py2neo,2015-06,13,1,6,92.31
kaminari,2014-01,13,1,6,92.31
visual-foxpro,2016-03,13,1,6,92.31
disqus,2013-05,13,1,6,92.31
telegraf,2023-05,13,1,6,92.31
bpmn,2016-06,13,1,6,92.31
presentviewcontroller,2015-07,13,1,6,92.31
rhel7,2017-11,13,1,6,92.31
smtplib,2019-12,13,1,6,92.31
debouncing,2022-05,13,1,6,92.31
sublist,2014-01,13,1,6,92.31
alsa,2017-02,13,1,6,92.31
ruby-2.3,2016-11,13,1,6,92.31
dpi,2017-06,13,1,6,92.31
xvfb,2013-07,13,1,6,92.31
hyper-v,2016-08,13,1,6,92.31
att,2019-10,13,1,6,92.31
dynamics-ax-2009,2013-01,13,1,6,92.31
framebuffer,2014-05,13,1,6,92.31
dynamic-allocation,2016-12,13,1,6,92.31
uima,2016-11,13,1,6,92.31
microsoft-graph-calendar,2020-06,13,1,6,92.31
dotnetnuke-module,2016-05,13,1,6,92.31
scene2d,2015-09,13,1,6,92.31
cucumberjs,2018-10,13,1,6,92.31
dafny,2020-09,13,1,6,92.31
stackexchange.redis,2016-02,13,1,6,92.31
serializable,2015-08,13,1,6,92.31
asp.net-core-tag-helpers,2018-01,13,1,6,92.31
jedis,2018-11,13,1,6,92.31
cgridview,2013-09,13,1,6,92.31
asp.net-core-3.0,2019-10,104,8,6,92.31
esri,2015-07,13,1,6,92.31
derived-class,2012-07,13,1,6,92.31
controllers,2015-05,13,1,6,92.31
sitecore8.1,2016-03,13,1,6,92.31
xpages-ssjs,2014-09,13,1,6,92.31
excel-addins,2020-07,13,1,6,92.31
manim,2023-06,13,1,6,92.31
sap-gui,2019-05,13,1,6,92.31
cgal,2015-11,13,1,6,92.31
appkit,2021-01,13,1,6,92.31
openmpi,2017-02,13,1,6,92.31
samesite,2020-08,25,2,6,92
livecode,2015-04,37,3,6,91.89
webservice-client,2011-01,24,2,6,91.67
anchor-solana,2022-04,12,1,6,91.67
google-cloud-spanner,2017-02,12,1,6,91.67
gradlew,2017-12,12,1,6,91.67
end-to-end,2015-03,24,2,6,91.67
basic,2015-02,12,1,6,91.67
comparable,2013-04,12,1,6,91.67
android-download-manager,2017-09,12,1,6,91.67
7zip,2016-01,12,1,6,91.67
image-upload,2018-03,12,1,6,91.67
topic-modeling,2020-05,12,1,6,91.67
opentok,2020-04,12,1,6,91.67
expand,2020-06,12,1,6,91.67
sql-server-2012-express,2014-02,12,1,6,91.67
webrequest,2011-09,12,1,6,91.67
formarray,2019-06,12,1,6,91.67
keyup,2013-06,12,1,6,91.67
r-raster,2016-06,12,1,6,91.67
iboutlet,2012-05,12,1,6,91.67
timertask,2013-01,12,1,6,91.67
cdata,2013-02,12,1,6,91.67
system.reflection,2014-08,12,1,6,91.67
listboxitem,2014-04,12,1,6,91.67
aws-sdk-js,2017-10,12,1,6,91.67
ecmascript-next,2016-08,12,1,6,91.67
two-factor-authentication,2019-03,12,1,6,91.67
words,2016-11,12,1,6,91.67
a-star,2014-05,12,1,6,91.67
fckeditor,2010-07,12,1,6,91.67
g-wan,2013-07,12,1,6,91.67
matomo,2014-04,12,1,6,91.67
yql,2017-06,12,1,6,91.67
qliksense,2019-05,12,1,6,91.67
odp.net,2013-06,12,1,6,91.67
can-bus,2017-10,12,1,6,91.67
rake-task,2013-03,12,1,6,91.67
proto,2021-08,12,1,6,91.67
javascriptcore,2014-04,12,1,6,91.67
yesod,2013-10,12,1,6,91.67
angular-service-worker,2018-02,12,1,6,91.67
shipping-method,2019-03,12,1,6,91.67
jmf,2011-01,12,1,6,91.67
robovm,2014-10,12,1,6,91.67
powerbi-custom-visuals,2020-01,12,1,6,91.67
jquery-cycle2,2014-03,12,1,6,91.67
ckeditor4.x,2018-06,12,1,6,91.67
webp,2022-03,12,1,6,91.67
temenos-quantum,2016-01,12,1,6,91.67
borrowing,2020-05,12,1,6,91.67
manifest.json,2022-10,12,1,6,91.67
refinerycms,2013-08,12,1,6,91.67
recurrence,2013-10,12,1,6,91.67
azure-authentication,2022-08,12,1,6,91.67
right-click,2012-02,12,1,6,91.67
xargs,2016-01,12,1,6,91.67
jenkins-cli,2015-07,12,1,6,91.67
u-boot,2018-05,12,1,6,91.67
asymptotic-complexity,2015-10,12,1,6,91.67
google-identity-toolkit,2015-08,12,1,6,91.67
c++-chrono,2015-07,12,1,6,91.67
underscore.js-templating,2014-03,12,1,6,91.67
blocking,2014-04,12,1,6,91.67
bcp,2015-01,12,1,6,91.67
jqgrid-asp.net,2012-09,12,1,6,91.67
flv,2009-11,12,1,6,91.67
simperium,2012-05,12,1,6,91.67
azure-sql-server,2020-04,12,1,6,91.67
stacked-bar-chart,2022-04,12,1,6,91.67
symbolic-math,2018-06,12,1,6,91.67
openweathermap,2020-06,12,1,6,91.67
zend-db-table,2011-08,12,1,6,91.67
cumulocity,2016-06,12,1,6,91.67
qt-signals,2014-05,12,1,6,91.67
vaadin-grid,2021-11,12,1,6,91.67
visio,2018-07,12,1,6,91.67
aws-msk,2021-01,12,1,6,91.67
scalatra,2013-07,12,1,6,91.67
jprogressbar,2012-05,12,1,6,91.67
mkdir,2013-04,12,1,6,91.67
minimum,2015-11,12,1,6,91.67
pandas-datareader,2021-07,12,1,6,91.67
jmespath,2021-08,12,1,6,91.67
weaviate,2023-05,12,1,6,91.67
node-redis,2021-03,12,1,6,91.67
android-handler,2015-03,12,1,6,91.67
droppable,2013-09,12,1,6,91.67
gs-conditional-formatting,2019-11,12,1,6,91.67
session-storage,2019-12,12,1,6,91.67
spring-cache,2015-03,12,1,6,91.67
file-descriptor,2013-04,12,1,6,91.67
nsoperation,2011-05,12,1,6,91.67
git-flow,2015-04,12,1,6,91.67
w3c-validation,2014-01,12,1,6,91.67
names,2016-04,12,1,6,91.67
cobertura,2013-03,12,1,6,91.67
dbplyr,2019-12,12,1,6,91.67
row-number,2020-05,12,1,6,91.67
kestrel-http-server,2015-12,12,1,6,91.67
basex,2020-02,12,1,6,91.67
sharpdx,2014-01,12,1,6,91.67
angular4-httpclient,2018-05,12,1,6,91.67
yii-components,2014-02,12,1,6,91.67
bufferedwriter,2014-03,12,1,6,91.67
laminas-api-tools,2015-05,12,1,6,91.67
directshow.net,2011-06,12,1,6,91.67
autorelease,2011-02,12,1,6,91.67
userdefaults,2019-06,12,1,6,91.67
insertion-sort,2013-02,12,1,6,91.67
assignment-operator,2020-05,12,1,6,91.67
sage,2021-03,12,1,6,91.67
wchar-t,2016-11,12,1,6,91.67
upsert,2017-01,12,1,6,91.67
swashbuckle.aspnetcore,2020-07,12,1,6,91.67
aspose-cells,2016-11,12,1,6,91.67
xtk,2012-06,12,1,6,91.67
objectbox,2021-07,12,1,6,91.67
coordinate-transformation,2017-10,12,1,6,91.67
sdn,2018-04,12,1,6,91.67
localstack,2020-05,12,1,6,91.67
assetic,2013-10,12,1,6,91.67
slug,2014-04,12,1,6,91.67
processor,2014-04,12,1,6,91.67
templating,2012-07,12,1,6,91.67
asp.net-optimization,2012-08,12,1,6,91.67
ssrs-expression,2015-12,12,1,6,91.67
qtreeview,2015-07,12,1,6,91.67
custom-action,2012-07,12,1,6,91.67
react-native-web,2020-04,12,1,6,91.67
radiobuttonlist,2013-09,12,1,6,91.67
eventemitter,2018-03,12,1,6,91.67
jquery-dialog,2013-07,12,1,6,91.67
elasticsearch-query,2020-04,35,3,6,91.43
sphinx,2015-12,35,3,6,91.43
.net-core-3.0,2019-10,70,6,6,91.43
mesh,2016-03,23,2,6,91.3
java-time,2017-09,23,2,6,91.3
kendo-chart,2015-06,23,2,6,91.3
django-south,2014-07,23,2,6,91.3
google-chrome-arc,2015-04,45,4,6,91.11
sitecore6,2013-07,22,2,6,90.91
simple-framework,2013-07,11,1,6,90.91
django-registration,2012-11,11,1,6,90.91
declare,2013-11,11,1,6,90.91
orbeon,2013-10,22,2,6,90.91
keyword-argument,2021-11,11,1,6,90.91
eventkit,2013-03,11,1,6,90.91
sanitization,2015-12,11,1,6,90.91
azure-appservice,2020-08,22,2,6,90.91
behavior,2010-01,11,1,6,90.91
qgraphicsitem,2014-10,11,1,6,90.91
restcomm,2016-05,11,1,6,90.91
pycrypto,2017-03,11,1,6,90.91
diagram,2020-06,11,1,6,90.91
kinvey,2016-03,11,1,6,90.91
contiki,2018-05,11,1,6,90.91
visual-c#-express-2010,2012-07,11,1,6,90.91
qtablewidget,2020-09,11,1,6,90.91
msix,2021-04,11,1,6,90.91
solace,2016-07,11,1,6,90.91
xjc,2012-10,11,1,6,90.91
easymock,2015-09,11,1,6,90.91
omnifaces,2013-09,11,1,6,90.91
quartz.net,2014-10,22,2,6,90.91
datastage,2021-01,11,1,6,90.91
getstream-io,2020-04,33,3,6,90.91
mdm,2014-03,11,1,6,90.91
requestfactory,2013-06,11,1,6,90.91
azure-functions-core-tools,2020-04,11,1,6,90.91
yocto-recipe,2023-07,11,1,6,90.91
android-nestedscrollview,2016-06,11,1,6,90.91
class-method,2016-10,11,1,6,90.91
http-status-code-401,2018-10,11,1,6,90.91
designer,2013-03,11,1,6,90.91
angular-leaflet-directive,2016-02,11,1,6,90.91
impresspages,2014-09,11,1,6,90.91
many-to-one,2016-03,11,1,6,90.91
libpcap,2014-03,11,1,6,90.91
onbeforeunload,2012-09,11,1,6,90.91
boost-graph,2014-01,11,1,6,90.91
keil,2017-05,11,1,6,90.91
office365-apps,2016-07,11,1,6,90.91
fxcop,2011-10,11,1,6,90.91
google-street-view,2015-08,11,1,6,90.91
actix-web,2019-09,11,1,6,90.91
reader,2017-03,11,1,6,90.91
retry-logic,2023-08,11,1,6,90.91
angular-observable,2018-07,11,1,6,90.91
facebook-sdk-3.1,2014-01,11,1,6,90.91
angularjs-e2e,2016-04,11,1,6,90.91
text-extraction,2021-08,11,1,6,90.91
springdoc-openapi-ui,2021-05,11,1,6,90.91
dataview,2013-04,11,1,6,90.91
regex-negation,2019-05,22,2,6,90.91
milliseconds,2013-03,11,1,6,90.91
nhibernate-criteria,2012-06,11,1,6,90.91
avl-tree,2017-04,11,1,6,90.91
exponential,2016-05,11,1,6,90.91
web-standards,2010-02,11,1,6,90.91
frama-c,2018-06,11,1,6,90.91
signalr.client,2015-05,11,1,6,90.91
local-variables,2014-03,11,1,6,90.91
react-native-webview,2020-09,11,1,6,90.91
openlayers-6,2021-09,11,1,6,90.91
pdfsharp,2015-03,11,1,6,90.91
rerender,2023-07,11,1,6,90.91
appgallery,2021-02,11,1,6,90.91
nls,2020-09,11,1,6,90.91
reactive-streams,2018-01,11,1,6,90.91
activemodel,2013-08,11,1,6,90.91
django-testing,2015-06,11,1,6,90.91
openam,2015-03,11,1,6,90.91
jsplumb,2016-06,11,1,6,90.91
high-availability,2015-12,11,1,6,90.91
marquee,2014-03,11,1,6,90.91
asp.net-core-5.0,2021-10,33,3,6,90.91
angularjs-resource,2014-01,11,1,6,90.91
fltk,2014-09,11,1,6,90.91
erase,2012-11,11,1,6,90.91
self-hosting,2014-10,11,1,6,90.91
privileges,2011-09,11,1,6,90.91
release-management,2015-06,11,1,6,90.91
cpan,2013-10,11,1,6,90.91
launcher,2014-01,11,1,6,90.91
microsoft-fakes,2015-05,11,1,6,90.91
greedy,2014-11,11,1,6,90.91
aws-java-sdk,2018-12,11,1,6,90.91
open-liberty,2018-08,11,1,6,90.91
ng-view,2015-03,11,1,6,90.91
w3c,2010-04,11,1,6,90.91
autofilter,2021-12,11,1,6,90.91
ggpubr,2020-06,11,1,6,90.91
flatlist,2021-12,11,1,6,90.91
grpc-node,2020-07,11,1,6,90.91
kendo-treeview,2013-08,11,1,6,90.91
timespan,2013-08,11,1,6,90.91
express-handlebars,2019-05,11,1,6,90.91
nsjsonserialization,2012-08,11,1,6,90.91
universal,2011-03,11,1,6,90.91
android-checkbox,2014-04,11,1,6,90.91
fluid,2013-07,11,1,6,90.91
eclipse-indigo,2012-03,11,1,6,90.91
angular-ui-typeahead,2016-05,11,1,6,90.91
persistence.xml,2014-02,11,1,6,90.91
adhoc,2011-03,11,1,6,90.91
red-black-tree,2013-03,11,1,6,90.91
gooddata,2014-02,11,1,6,90.91
css-loader,2018-06,11,1,6,90.91
elasticsearch-2.0,2016-07,11,1,6,90.91
erp,2014-08,11,1,6,90.91
public-key,2015-10,11,1,6,90.91
datastax-startup,2016-04,11,1,6,90.91
phantom-dsl,2016-05,11,1,6,90.91
twitter-bootstrap-rails,2012-07,11,1,6,90.91
formview,2014-01,11,1,6,90.91
monad-transformers,2015-09,11,1,6,90.91
pfuser,2015-09,11,1,6,90.91
worksheet,2016-11,11,1,6,90.91
behaviorsubject,2018-08,11,1,6,90.91
java-platform-module-system,2018-08,11,1,6,90.91
angularjs-http,2016-03,11,1,6,90.91
graphlab,2016-08,11,1,6,90.91
imagemap,2014-12,11,1,6,90.91
angular-elements,2020-04,11,1,6,90.91
elmah,2014-03,11,1,6,90.91
badge,2013-01,11,1,6,90.91
aws-glue-data-catalog,2019-07,11,1,6,90.91
sqlconnection,2012-09,11,1,6,90.91
printwriter,2015-04,11,1,6,90.91
multi-tenant,2020-06,22,2,6,90.91
ng2-charts,2016-10,11,1,6,90.91
gsl,2014-11,11,1,6,90.91
sdwebimage,2014-11,11,1,6,90.91
eventtrigger,2017-08,11,1,6,90.91
google-closure,2012-08,11,1,6,90.91
android-datepicker,2015-03,11,1,6,90.91
redhawksdr,2013-11,11,1,6,90.91
cstring,2014-03,11,1,6,90.91
atmega,2015-12,11,1,6,90.91
google-deployment-manager,2019-10,11,1,6,90.91
product-variations,2020-10,11,1,6,90.91
least-squares,2017-02,11,1,6,90.91
photon,2022-07,11,1,6,90.91
solid-principles,2020-06,11,1,6,90.91
marklogic-8,2016-06,11,1,6,90.91
database-cursor,2018-10,11,1,6,90.91
disk,2014-10,11,1,6,90.91
in-app-subscription,2021-06,11,1,6,90.91
3-tier,2012-07,11,1,6,90.91
newman,2021-06,11,1,6,90.91
complex-numbers,2014-03,11,1,6,90.91
truetype,2013-07,11,1,6,90.91
android-fileprovider,2017-02,11,1,6,90.91
datagram,2012-12,11,1,6,90.91
k-fold,2020-10,11,1,6,90.91
react-native-listview,2016-07,11,1,6,90.91
edge-detection,2016-06,11,1,6,90.91
nscalendar,2012-07,11,1,6,90.91
vhosts,2012-08,11,1,6,90.91
html5-filesystem,2013-07,11,1,6,90.91
windows-terminal,2020-05,11,1,6,90.91
acfpro,2020-02,11,1,6,90.91
scriptaculous,2009-08,11,1,6,90.91
kvm,2014-03,11,1,6,90.91
agent-based-modeling,2021-04,11,1,6,90.91
gnu-parallel,2017-07,11,1,6,90.91
getusermedia,2015-12,11,1,6,90.91
myisam,2012-03,11,1,6,90.91
ecdsa,2022-05,11,1,6,90.91
epoch,2019-07,11,1,6,90.91
automator,2013-09,11,1,6,90.91
buildroot,2018-03,11,1,6,90.91
bugzilla,2012-04,11,1,6,90.91
amazon-connect,2023-08,11,1,6,90.91
google-finance,2017-09,11,1,6,90.91
weak-references,2014-05,11,1,6,90.91
google-pay,2023-05,11,1,6,90.91
unity-webgl,2023-07,11,1,6,90.91
phpdoc,2012-11,11,1,6,90.91
topojson,2017-02,11,1,6,90.91
amazon-kinesis-firehose,2018-01,11,1,6,90.91
rdp,2018-02,11,1,6,90.91
emotion,2020-04,11,1,6,90.91
downcast,2014-09,11,1,6,90.91
class-design,2011-05,22,2,6,90.91
gnu-assembler,2020-09,11,1,6,90.91
banner,2015-01,11,1,6,90.91
origen-sdk,2017-09,21,2,6,90.48
spatial,2023-06,21,2,6,90.48
import.io,2015-07,21,2,6,90.48
ole,2013-03,21,2,6,90.48
delphi-xe6,2014-08,41,4,6,90.24
win-universal-app,2016-03,335,33,6,90.15
monaca,2016-02,10,1,6,90
inet,2021-01,10,1,6,90
android-audiomanager,2014-01,10,1,6,90
coredump,2011-10,10,1,6,90
decompiling,2014-12,10,1,6,90
callstack,2019-12,10,1,6,90
cypress-component-test-runner,2021-09,10,1,6,90
irb,2010-08,10,1,6,90
fluent-interface,2013-03,10,1,6,90
bucklescript,2018-05,10,1,6,90
virtuemart,2012-04,10,1,6,90
sqldf,2016-04,10,1,6,90
clearcase-ucm,2012-01,10,1,6,90
frappe,2023-08,10,1,6,90
cname,2020-04,10,1,6,90
goto,2012-10,10,1,6,90
non-static,2015-04,10,1,6,90
qnx,2014-05,10,1,6,90
java-bytecode-asm,2013-02,10,1,6,90
libvlc,2016-01,10,1,6,90
filezilla,2014-03,10,1,6,90
netbeans-8.1,2015-11,10,1,6,90
darknet,2021-02,10,1,6,90
sqlcmd,2015-05,10,1,6,90
django-users,2012-08,10,1,6,90
sapb1,2017-11,10,1,6,90
winsock2,2013-03,10,1,6,90
rich-text-editor,2012-12,10,1,6,90
android-external-storage,2021-04,10,1,6,90
faker,2020-02,10,1,6,90
svg-animate,2021-04,10,1,6,90
babel-jest,2019-03,10,1,6,90
mongodb-replica-set,2016-09,10,1,6,90
jacoco-maven-plugin,2017-01,10,1,6,90
xpath-2.0,2013-06,10,1,6,90
string-interpolation,2016-09,10,1,6,90
stopwatch,2016-02,10,1,6,90
dex,2013-08,10,1,6,90
uiblureffect,2014-10,10,1,6,90
fbjs,2011-03,10,1,6,90
memorystream,2012-09,10,1,6,90
across,2022-11,10,1,6,90
nested-for-loop,2021-08,10,1,6,90
google-schemas,2013-05,10,1,6,90
json-server,2022-02,10,1,6,90
tfrecord,2017-10,10,1,6,90
fragment-backstack,2015-07,10,1,6,90
instruction-set,2018-11,10,1,6,90
ax,2012-12,10,1,6,90
elasticsearch-net,2016-05,10,1,6,90
urbanairship.com,2012-03,10,1,6,90
geoip,2015-06,10,1,6,90
sequel,2016-07,10,1,6,90
eclipse-emf,2012-07,10,1,6,90
bot-framework-composer,2021-06,10,1,6,90
azure-vm,2020-11,10,1,6,90
drawer,2015-08,10,1,6,90
reactivemongo,2014-02,10,1,6,90
nodeclipse,2014-02,10,1,6,90
amazon-data-pipeline,2017-02,10,1,6,90
android-pageradapter,2016-02,10,1,6,90
visualsvn-server,2014-03,10,1,6,90
polynomial-math,2012-11,10,1,6,90
saga,2020-08,10,1,6,90
ionic-react,2021-02,10,1,6,90
scala-macros,2012-12,10,1,6,90
google-container-registry,2018-07,10,1,6,90
android-cursorloader,2012-06,10,1,6,90
android-annotations,2015-06,10,1,6,90
forge,2020-01,10,1,6,90
gtk#,2013-05,10,1,6,90
tcpdump,2014-03,10,1,6,90
jdom,2012-05,10,1,6,90
django-rest-auth,2019-09,10,1,6,90
firebase-console,2019-08,10,1,6,90
greendao,2014-10,10,1,6,90
traveling-salesman,2014-04,10,1,6,90
mbeans,2013-04,10,1,6,90
bpel,2014-01,10,1,6,90
bbcode,2011-09,10,1,6,90
voiceover,2013-07,10,1,6,90
sorbet,2019-07,10,1,6,90
flutter-bottomnavigation,2022-08,10,1,6,90
gpt-2,2023-03,10,1,6,90
transfer,2015-01,10,1,6,90
icc,2013-10,10,1,6,90
coreclr,2016-05,10,1,6,90
bi-publisher,2016-11,10,1,6,90
nw.js,2015-05,10,1,6,90
pytube,2021-07,10,1,6,90
gfortran,2021-01,20,2,6,90
confirm,2013-02,10,1,6,90
unusernotificationcenter,2016-10,10,1,6,90
vim-plugin,2015-07,10,1,6,90
web-forms-for-marketers,2016-05,10,1,6,90
angular-dart,2014-01,20,2,6,90
let,2017-01,10,1,6,90
tkinter-layout,2021-11,10,1,6,90
vba7,2022-05,10,1,6,90
gmaps4rails,2013-11,20,2,6,90
aws-sam-cli,2018-01,10,1,6,90
suse,2014-06,10,1,6,90
bindingsource,2016-04,10,1,6,90
rails-geocoder,2014-07,10,1,6,90
aws-lambda-layers,2022-02,10,1,6,90
gwt-gin,2012-02,10,1,6,90
zig,2023-09,30,3,6,90
bacon.js,2014-12,10,1,6,90
stackpanel,2012-08,10,1,6,90
parcel,2022-01,10,1,6,90
jclouds,2014-07,10,1,6,90
mitmproxy,2021-04,10,1,6,90
svg.js,2017-05,10,1,6,90
sprite-sheet,2014-07,10,1,6,90
wix3,2009-10,10,1,6,90
opensuse,2017-09,10,1,6,90
cakephp-1.2,2011-04,10,1,6,90
sensenet,2017-02,10,1,6,90
shinyjs,2020-08,10,1,6,90
gdata-api,2012-07,10,1,6,90
cross-origin-read-blocking,2019-02,10,1,6,90
findstr,2013-06,10,1,6,90
sass-loader,2017-09,10,1,6,90
jaws-screen-reader,2016-08,10,1,6,90
mac-address,2017-05,10,1,6,90
monetdb,2021-02,10,1,6,90
leaderboard,2014-03,10,1,6,90
tinymce-5,2021-02,10,1,6,90
mediaelement,2013-02,10,1,6,90
bluez,2014-03,10,1,6,90
vcl-styles,2012-04,10,1,6,90
angular-datatables,2018-07,10,1,6,90
tag-helpers,2016-12,10,1,6,90
collectionfs,2015-06,10,1,6,90
swingx,2012-01,10,1,6,90
pkcs#11,2018-03,10,1,6,90
coalesce,2017-01,10,1,6,90
quantile,2018-09,10,1,6,90
heapsort,2015-04,10,1,6,90
file-read,2015-11,10,1,6,90
packer,2018-02,10,1,6,90
werkzeug,2020-06,10,1,6,90
nativescript-telerik-ui,2017-03,10,1,6,90
android-instrumentation,2016-03,10,1,6,90
sqliteopenhelper,2014-04,10,1,6,90
nsurlsessiondownloadtask,2016-05,10,1,6,90
aws-iot-core,2020-10,10,1,6,90
electron-forge,2022-11,10,1,6,90
css-modules,2022-12,10,1,6,90
jspdf-autotable,2019-08,10,1,6,90
stoppropagation,2013-03,10,1,6,90
microsoft-identity-platform,2020-12,10,1,6,90
polyline,2017-08,10,1,6,90
wakelock,2014-01,10,1,6,90
burn,2014-10,10,1,6,90
rbind,2017-03,10,1,6,90
polar-coordinates,2018-12,10,1,6,90
citrus-framework,2017-08,10,1,6,90
qpainter,2015-04,10,1,6,90
delegation,2014-03,10,1,6,90
chaquopy,2021-03,10,1,6,90
magrittr,2017-07,10,1,6,90
getview,2014-06,10,1,6,90
moving-average,2015-11,10,1,6,90
sbt-assembly,2017-05,10,1,6,90
stdstring,2014-10,10,1,6,90
redux-observable,2017-11,20,2,6,90
ninject-2,2011-06,10,1,6,90
grape-api,2014-06,10,1,6,90
attributerouting,2014-03,10,1,6,90
css-in-js,2020-06,10,1,6,90
protovis,2011-07,10,1,6,90
android-paging-library,2020-07,10,1,6,90
spring-micrometer,2023-04,10,1,6,90
gtkmm,2018-02,10,1,6,90
ubuntu-10.04,2012-07,20,2,6,90
amazon-elasticache,2020-07,10,1,6,90
libgit2,2013-03,10,1,6,90
mongomapper,2012-02,10,1,6,90
udpclient,2013-08,10,1,6,90
separator,2015-05,10,1,6,90
cabal-install,2015-06,10,1,6,90
android-holo-everywhere,2013-07,10,1,6,90
uikit-dynamics,2014-03,10,1,6,90
django-tables2,2017-08,10,1,6,90
reloaddata,2016-10,10,1,6,90
qt5.6,2016-05,10,1,6,90
raytracing,2012-11,10,1,6,90
jtextcomponent,2012-03,10,1,6,90
paragraph,2014-06,10,1,6,90
magento-1.4,2011-10,20,2,6,90
xuggler,2012-12,10,1,6,90
rabl,2013-04,10,1,6,90
gemfile,2017-01,10,1,6,90
amazon-rekognition,2018-06,10,1,6,90
access-control,2011-10,10,1,6,90
qgraphicsscene,2011-05,10,1,6,90
hid,2014-01,10,1,6,90
opencsv,2019-05,10,1,6,90
drivers,2015-06,10,1,6,90
markers,2013-07,10,1,6,90
aws-device-farm,2019-05,10,1,6,90
usernotifications,2016-10,10,1,6,90
sections,2016-04,10,1,6,90
signing,2018-03,10,1,6,90
isset,2014-09,10,1,6,90
rbac,2021-05,10,1,6,90
dailymotion-api,2014-10,10,1,6,90
elastic4s,2015-06,10,1,6,90
google-nearby,2017-02,10,1,6,90
recipe,2016-09,10,1,6,90
tibco,2014-11,10,1,6,90
ruby-on-rails-6.1,2021-03,10,1,6,90
typeconverter,2013-02,10,1,6,90
brute-force,2015-03,10,1,6,90
httpserver,2013-08,10,1,6,90
fresco,2015-11,10,1,6,90
broker,2017-03,10,1,6,90
account,2014-04,10,1,6,90
sap-fiori,2017-02,10,1,6,90
udid,2013-05,10,1,6,90
qt4.7,2012-03,10,1,6,90
pyopenssl,2016-11,10,1,6,90
spawn,2013-12,10,1,6,90
sentiment-analysis,2018-03,20,2,6,90
proxypass,2017-09,10,1,6,90
styling,2015-06,20,2,6,90
flutter-ios,2022-05,10,1,6,90
docstring,2022-07,10,1,6,90
eonasdan-datetimepicker,2016-09,10,1,6,90
forward-declaration,2015-11,10,1,6,90
quickfix,2015-09,10,1,6,90
forum,2010-02,10,1,6,90
metaclass,2012-07,10,1,6,90
java-ee-5,2011-06,10,1,6,90
qtquickcontrols,2016-11,10,1,6,90
gams-math,2019-05,10,1,6,90
free-jqgrid,2015-03,20,2,6,90
zebra-printers,2015-07,10,1,6,90
npm-publish,2021-11,10,1,6,90
aws-sdk-nodejs,2023-02,10,1,6,90
http-status-code-500,2020-07,10,1,6,90
applepay,2023-08,10,1,6,90
react-google-maps,2017-11,10,1,6,90
scjp,2011-12,10,1,6,90
brackets,2020-10,10,1,6,90
google-cloud-monitoring,2021-05,10,1,6,90
wikidata,2020-06,10,1,6,90
chinese-locale,2017-11,10,1,6,90
nextjs-image,2020-11,10,1,6,90
google-artifact-registry,2023-05,10,1,6,90
gitlab-ci.yml,2023-01,10,1,6,90
twincat,2021-11,10,1,6,90
react-pdf,2021-07,10,1,6,90
ddev,2018-04,10,1,6,90
xamarin.uitest,2016-12,10,1,6,90
strcpy,2015-12,10,1,6,90
xforms,2011-03,10,1,6,90
iso,2013-07,10,1,6,90
whm,2015-11,10,1,6,90
proc-sql,2022-09,10,1,6,90
tbb,2013-04,10,1,6,90
request-headers,2020-05,10,1,6,90
serenity-bdd,2018-08,10,1,6,90
debug-symbols,2015-08,10,1,6,90
xml-validation,2013-07,10,1,6,90
taskbar,2011-06,10,1,6,90
selected,2014-03,10,1,6,90
sencha-architect,2013-06,39,4,6,89.74
inner-join,2020-12,87,9,6,89.66
